EmployerName,EmployerId,Address,PostCode,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
UNIVERSITY OF BRISTOL,13171,"Beacon House, Queens Road, Bristol, United Kingdom, BS8 1QU",BS8 1QU,RC000648,,15.4,11.1,46.0,60.1,0.8,0.5,32.0,68.0,40.2,59.8,42.9,57.1,54.8,45.2,https://www.bristol.ac.uk/inclusion/governance-policy-and-guidance/gender-pay-gap-reporting/,,"5000 to 19,999",UNIVERSITY OF BRISTOL,True,2025/03/31 00:00:00,2025/03/31 09:26:29
REDMILL RESTAURANTS LIMITED,20414,"Mcdonald's Spalding, A151 Holbeach Road, Spalding, Lincolnshire, England, PE12 6JP",PE12 6JP,10036243,56102,-1.71,-0.42,-20.9,-9.67,0.82,2.05,55.0,45.0,47.0,53.0,51.0,49.0,47.0,53.0,,Martin Redhead (Director),500 to 999,REDMILL RESTAURANTS LIMITED,False,2025/04/05 00:00:00,2025/03/09 09:44:46
Salisbury Nhs Foundation Trust,10834,"Odstock Road, Salisbury, Wiltshire, SP2 8BJ",SP2 8BJ,,"1,
86210",15.76,1.02,20.06,0.0,55.0,45.0,25.0,75.0,24.0,76.0,19.0,81.0,32.0,68.0,https://www.salisbury.nhs.uk/about-us/equality-diversity-and-inclusion/edi-reports/,,1000 to 4999,Salisbury Nhs Foundation Trust,False,2025/03/31 00:00:00,2025/03/20 13:04:18
MARSTON (HOLDINGS) LIMITED,8147,"Rutland House 8th Floor, 148 Edmund Street, Birmingham, B3 2JR",B3 2JR,04305487,"82990,
84230",14.7,13.1,83.8,86.1,12.9,18.0,48.9,51.1,63.4,36.6,61.1,38.9,71.4,28.6,,Martin Fleming (Chief Operating Officer),1000 to 4999,MARSTON (HOLDINGS) LIMITED,False,2025/04/05 00:00:00,2025/04/04 10:21:13
CORNDEL LIMITED,21282,"Fifth Floor, 80 Old Street, London, England, EC1V 9AZ",EC1V 9AZ,10369857,"85320,
85600",9.1,4.8,64.31,0.0,90.71,90.84,32.65,67.35,32.65,67.35,31.63,68.37,44.9,55.1,https://app-na1.hubspotdocuments.com/documents/8634634/view/1115769302?accessId=5cdc7d,Amanda Blackmore (HR Director),250 to 499,CORNDEL LIMITED,False,2025/04/05 00:00:00,2025/04/03 10:37:41
WOODALL-NICHOLSON LTD,33684,"Colmill Works Wigan Road, Westhoughton, Bolton, England, BL5 2EE",BL5 2EE,15010430,29100,4.8,-0.6,100.0,100.0,0.9,0.0,84.4,15.6,88.9,11.1,86.7,13.3,86.7,13.3,https://www.woodall-nicholson.co.uk/,Pascal De Keyser (Director),250 to 499,WOODALL-NICHOLSON LTD,False,2025/04/05 00:00:00,2025/04/03 14:34:15
National Institute For Health And Care Excellence,8799,"10 Spring Gardens, London, London, United Kingdom, SW1A 2BU",SW1A 2BU,,"1,
86210",9.46,10.36,27.02,-31.09,46.67,53.33,23.81,76.19,29.35,70.65,33.52,66.48,40.83,59.17,,,500 to 999,National Institute For Health And Care Excellence,False,2025/03/31 00:00:00,2025/03/26 16:15:07
REED IN PARTNERSHIP LIMITED,10359,"Academy Court, 94 Chancery Lane, London, WC2A 1DT",WC2A 1DT,00851645,"78109,
78200",5.88,0.4,18.6,-1.4,56.6,57.8,45.1,54.9,37.4,62.6,37.8,62.2,46.2,53.8,https://reedinpartnership.co.uk/corporate-governance/,Donna Murrell (Managing Director),1000 to 4999,REED IN PARTNERSHIP LIMITED,False,2025/04/05 00:00:00,2025/03/28 09:51:25
TRINITYM LIMITED,23095,"Trinity Place, 14 Sovereign Way, Tonbridge, Kent, TN9 1RS",TN9 1RS,05033329,66290,20.55,15.17,26.7,11.11,53.31,29.28,51.69,48.31,50.56,49.44,67.42,32.58,82.02,17.98,,Ian Daniels (Commercial Director),250 to 499,TRINITYM LIMITED,False,2025/04/05 00:00:00,2025/03/18 12:40:09
THE NATIONAL MUSEUM OF THE ROYAL NAVY,12479,"National Museum Of The Royal Navy, Hm Naval Base (Pp66), Portsmouth, Hampshire, PO1 3NH",PO1 3NH,06699696,91030,-2.5,0.0,9.7,-16.7,41.0,43.0,43.0,57.0,47.0,53.0,47.0,53.0,44.0,56.0,https://www.nmrn.org.uk/sites/default/files/2024-08/Gender pay gap report 2024.pdf,Sarah Dennis (Executive Director of Finance and Resources),250 to 499,THE NATIONAL MUSEUM OF THE ROYAL NAVY,False,2025/04/05 00:00:00,2024/08/21 11:16:15
WHALE TANKERS LIMITED,13703,"Ravenshaw Way, Solihull, West Midlands, B91 2SU",B91 2SU,04251423,28990,22.0,19.0,100.0,100.0,1.0,0.0,73.0,27.0,94.0,6.0,97.0,3.0,91.0,9.0,,Karl Pearson (Finance Director),250 to 499,WHALE TANKERS LIMITED,False,2025/04/05 00:00:00,2025/04/01 12:35:45
DEE SET LOGISTICS LIMITED,3985,"Collins House, Rutland Square, Edinburgh, Midlothian, EH1 2AA",EH1 2AA,SC208421,82990,24.39,6.33,60.85,68.92,43.31,12.15,5.23,94.77,4.58,95.42,50.32,49.68,50.32,49.68,https://deeset.co.uk/wp-content/uploads/2025/02/Gender-Pay-Gap-Report-2024.pdf,Greg Phillips (Managing Director),1000 to 4999,DEE SET LOGISTICS LIMITED,False,2025/04/05 00:00:00,2025/02/11 10:51:06
WILSON JAMES LIMITED,295,"Chalkwell Lawns, 648-656 London Rd, Westcliff On Sea, Essex, SSO 9HR",SSO 9HR,02269560,"43999,
80100,
82110",5.3,4.7,18.0,0.0,27.0,32.0,81.0,19.0,76.0,24.0,72.0,28.0,73.0,27.0,https://wilsonjames.co.uk/we-take-our-responsibilities-seriously,Nicholas Channer (Chief of Staff),"5000 to 19,999",WILSON JAMES LIMITED,False,2025/04/05 00:00:00,2025/04/04 15:46:15
THE CARDINAL HUME ACADEMIES TRUST,12257,"St George's Catholic School Lanark Road, Maida Vale, London, W9 1RB",W9 1RB,08148675,85310,15.5,19.4,,,0.0,0.0,26.0,74.0,45.0,55.0,40.0,60.0,44.0,56.0,https://www.cardinalhumeacademiestrust.com/docs/Finance/Gender_Pay_Gap_31_March_2024.pdf,,250 to 499,THE CARDINAL HUME ACADEMIES TRUST,False,2025/03/31 00:00:00,2025/03/31 14:09:54
TOWNHOUSE GROUP LIMITED,31824,"6th Floor Berkshire House, High Holborn, London, England, WC1V 7AA",WC1V 7AA,12989408,96020,53.8,45.5,70.9,91.5,16.7,90.1,0.0,100.0,2.2,97.8,2.2,97.8,28.0,72.0,,Jonathan Millet (CEO),250 to 499,TOWNHOUSE GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/04 15:02:44
MONICA VINADER LIMITED,23030,"1-8 Holkham Studios Longlands, Holkham Park, Wells-Next-The-Sea, Norfolk, NR23 1SH",NR23 1SH,04428116,32120,22.01,4.78,51.96,-21.64,69.4,73.4,13.51,86.49,17.81,82.19,17.57,82.43,17.81,82.19,https://www.monicavinader.com/downloads/april-2025-gender-pay-gap-report,Richard Colbert (Chief Financial Officer),250 to 499,MONICA VINADER LIMITED,False,2025/04/05 00:00:00,2025/04/02 13:23:26
Wychavon District Council,13955,"Civic Centre, Queen Elizabeth Drive, Pershore, Worcestershire, United Kingdom, WR10 1PT",WR10 1PT,,"1,
84110",9.78,2.87,,,0.0,0.0,30.16,69.84,38.1,61.9,32.26,67.74,46.03,53.97,,,250 to 499,Wychavon District Council,False,2025/03/31 00:00:00,2024/11/05 13:27:27
WW GBR LIMITED,347,"Office 129-130 268 Bath Road, Slough, England, SL1 4DX",SL1 4DX,01248588,86900,58.9,62.8,78.3,64.5,96.0,98.5,0.0,100.0,0.0,100.0,2.9,97.1,29.0,71.0,https://www.weightwatchers.com/uk/gender-pay-gap-report,Tiffany Stevenson (Cheif People Officer),250 to 499,WW GBR LIMITED,False,2025/04/05 00:00:00,2025/04/02 12:03:16
LINDE MATERIAL HANDLING (UK) LIMITED,7669,"Kingsclere Road, Basingstoke, Hampshire, RG21 6XJ",RG21 6XJ,00324340,46690,7.0,8.4,30.4,62.0,73.5,66.7,55.9,44.1,73.1,26.9,72.1,27.9,68.7,31.3,,Judith Sommerville (Senior HR Director),250 to 499,LINDE MATERIAL HANDLING (UK) LIMITED,False,2025/04/05 00:00:00,2025/03/27 09:41:09
George Watson's College,16636,"Colinton Road, Edinburgh, EH12 5QT",EH12 5QT,,"85100,
85200,
85310",5.9,-3.8,14.7,34.6,20.7,34.1,31.3,68.7,42.6,57.4,28.7,71.3,41.4,58.6,https://www.gwc.org.uk/about-us/policies-documents-and-inspections/gender-pay-reports,Lisa Kerr (Principal),500 to 999,George Watson's College,False,2025/04/05 00:00:00,2025/04/03 14:39:47
M GROUP WATER (MEICA MAINTENANCE & PROJECTS) LIMITED,36246,"Abel Smith House, Gunnels Wood Road, Stevenage, Hertfordshire, United Kingdom, SG1 2ST",SG1 2ST,03353499,74909,12.83,22.43,,,0.0,0.0,81.43,18.57,95.65,4.35,97.1,2.9,94.2,5.8,,Colin Jellicoe (Chief People Officer),250 to 499,M GROUP WATER (MEICA MAINTENANCE & PROJECTS) LIMITED,True,2025/04/05 00:00:00,2025/04/28 08:17:21
ANGEL HUMAN RESOURCES LIMITED,17206,"2 Chequers Cottages, Chequers Lane, Preston, Hitchin, England, SG4 7TY",SG4 7TY,01848414,78200,0.0,0.0,,,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,RIKITA PANCHAL (FINANCE MANAGER),250 to 499,ANGEL HUMAN RESOURCES LIMITED,False,2025/04/05 00:00:00,2025/02/13 11:12:05
WEBMART LIMITED,23477,"Media Innovation Centre, 13 -15 Wedgwood Road, Bicester, Oxfordshire, OX26 4UL",OX26 4UL,03300270,73110,2.31,-17.67,29.81,32.11,95.45,76.92,66.7,33.3,75.0,25.0,55.6,44.4,62.5,37.5,,Gemma Collings (Head of Finance),Less than 250,WEBMART LIMITED,False,2025/04/05 00:00:00,2024/10/21 15:22:52
COMMUNITY LIVES CONSORTIUM,3481,"24 Walter Road, Swansea, SA1 5NN",SA1 5NN,09442336,87200,0.4,0.0,,,0.0,0.0,21.0,79.0,19.0,81.0,26.0,74.0,28.0,72.0,https://www.communitylives.co.uk/wp-content/uploads/2024/12/Gender-Pay-Gap-Report-April-24.pdf,Rick Wilson (Chief Executive),250 to 499,COMMUNITY LIVES CONSORTIUM,True,2025/04/05 00:00:00,2025/04/07 08:07:24
The Heart of Yorkshire Education Group,16380,"Wakefield College, Margaret Street, Wakefield, WF1 2DH",WF1 2DH,,"1,
85310",9.18,17.14,-45.0,-100.0,2.8,5.2,24.0,76.0,30.0,70.0,37.0,63.0,52.0,48.0,,,500 to 999,The Heart of Yorkshire Education Group,False,2025/03/31 00:00:00,2024/12/20 13:10:37
ACTIVE ADULT LIMITED,20820,"3rd Floor Mercury House, 117 Waterloo Road, London, United Kingdom, SE1 8UL",SE1 8UL,12887793,64209,22.1,-0.4,-663.6,0.0,1.5,6.2,28.9,71.1,40.0,60.0,40.2,59.8,43.2,56.8,https://activecaregroup.co.uk/wp-content/uploads/2025/02/Active-Care-Group_Gender-Pay-Gap-Report-2024.pdf,Karen Langton (Chief People Officer),250 to 499,ACTIVE ADULT LIMITED,False,2025/04/05 00:00:00,2025/02/19 13:44:53
FORTEM SOLUTIONS LIMITED,390,"Suite 201 The Spirella Building, Bridge Road, Letchworth Garden City, Hertfordshire, England, SG6 4ET",SG6 4ET,04638969,43999,3.17,4.35,6.21,-39.31,86.09,90.54,69.33,30.67,85.29,14.71,81.09,18.91,78.48,21.52,,Sonya Holmes (Director of Human Resources),1000 to 4999,FORTEM SOLUTIONS LIMITED,False,2025/04/05 00:00:00,2025/04/01 06:47:34
ANTARES GLOBAL MANAGEMENT LIMITED,22585,"21 Lime Street, London, England, EC3M 7HB",EC3M 7HB,02676622,"65120,
66290",21.1,13.8,43.7,26.6,83.92,88.71,60.0,40.0,52.5,47.5,63.75,36.25,72.5,27.5,https://antaresglobal.com/wp-content/uploads/2025/03/Y1059-Antares-Gender-Pay-Gap-Report-2024_V3.pdf,Samuel Morris (Senior HR Reward & Management Information Analyst),250 to 499,ANTARES GLOBAL MANAGEMENT LIMITED,False,2025/04/05 00:00:00,2025/03/28 14:22:26
PERSPECTIVE RESEARCH SERVICES LIMITED,9755,"3 Thomas More Square, C/O Ipsos Cfo, London, England, E1W 1YW",E1W 1YW,03717257,73200,10.3,0.8,16.9,53.1,51.7,52.7,29.6,70.4,37.0,63.0,46.3,53.7,48.1,51.9,,Greg Lishak (Head Accountant),250 to 499,PERSPECTIVE RESEARCH SERVICES LIMITED,True,2025/04/05 00:00:00,2025/04/07 14:15:31
FREIGHTLINER HEAVY HAUL LIMITED,5215,"6th Floor The Lewis Building, 35 Bull Street, Birmingham, United Kingdom, B4 6EQ",B4 6EQ,03831229,49200,21.0,38.0,-15.0,-31.0,8.0,7.0,84.0,16.0,96.0,4.0,97.0,3.0,97.0,3.0,https://www.freightliner.co.uk/,MARK WHITCHER (Head of HR),500 to 999,FREIGHTLINER HEAVY HAUL LIMITED,False,2025/04/05 00:00:00,2025/04/03 10:47:13
UK CENTRE FOR ECOLOGY & HYDROLOGY,20685,"Maclean Building Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire, United Kingdom, OX10 8BB",OX10 8BB,11314957,96090,12.0,4.9,10.9,3.4,92.75,92.27,35.7,64.3,42.1,57.9,48.5,51.5,62.6,37.4,https://www.ceh.ac.uk/sites/default/files/2025-04/UKCEH_Gender-Pay-Gap-Report-2024.pdf,Gill Turner Lay (Director of People and Operations),500 to 999,UK CENTRE FOR ECOLOGY & HYDROLOGY,True,2025/04/05 00:00:00,2025/05/19 11:04:38
Enfield Council,4623,"Silver Street, Enfield, Middlesex, EN1 3EP",EN1 3EP,,"1,
84110",-2.9,-6.4,,,0.0,0.0,52.7,47.3,34.4,65.6,32.7,67.3,38.8,61.2,,,1000 to 4999,Enfield Council,False,2025/03/31 00:00:00,2025/03/04 09:54:37
SALVATION ARMY TRADING COMPANY LIMITED,10841,"66-78 Denington Road,, Denington Road Industrial Estate,, Wellingborough, Northants, United Kingdom, NN8 2QH",NN8 2QH,02605817,"46410,
47799,
59200",13.21,11.08,30.51,34.82,83.93,89.15,30.93,69.07,37.46,62.54,54.3,45.7,56.36,43.64,https://salvationarmytrading.org.uk/wp-content/uploads/2025/04/Gender-Pay-Gap-report_5Apr2024.pdf,Kevin Dare (Finance Director),1000 to 4999,SALVATION ARMY TRADING COMPANY LIMITED,True,2025/04/05 00:00:00,2025/05/12 14:54:42
PENCARRIE LIMITED,19234,"Pencarrie House South View Estate, Willand, Cullompton, Devon, EX15 2QW",EX15 2QW,03371637,46410,6.8,-1.6,39.2,11.9,90.0,93.8,64.7,35.3,43.5,56.5,46.4,53.6,58.0,42.0,https://vault.ecloud.co.uk/phoenix/content/files/PenCarrie%202024-2025%20GPR.pdf,Mark Greenwood (Finance Director),250 to 499,PENCARRIE LIMITED,False,2025/04/05 00:00:00,2025/04/03 10:21:39
EJ PARKER TECHNICAL SERVICES (CENTRAL) LTD,13437,"24-28 Moor Street, Burton Upon Trent, Staffordshire, DE14 3SX",DE14 3SX,01270585,"43210,
43220,
43999",15.84,23.5,-11.26,-66.0,25.0,10.8,69.5,30.5,89.8,10.2,89.8,10.2,88.3,11.7,,Liz Staley (Head of HR),Less than 250,EJ PARKER TECHNICAL SERVICES (CENTRAL) LTD,False,2025/04/05 00:00:00,2025/04/01 08:37:27
CLARE COLLEGE CAMBRIDGE,16226,"Trinity Lane, Cambridge, CB2 1TL",CB2 1TL,RC000122,,3.06,-15.57,34.6,33.5,47.35,31.4,51.48,48.52,64.92,35.08,50.2,49.8,51.8,48.2,,Tanya Rampton (Payroll Supervisor),250 to 499,CLARE COLLEGE CAMBRIDGE,False,2025/04/05 00:00:00,2025/03/11 10:53:00
ST OSCAR ROMERO CATHOLIC ACADEMY TRUST,21910,"Shirley Court Coloma Convent Girls' School, Upper Shirley Road, Croydon, England, CR9 5AS",CR9 5AS,13260387,"85200,
85310",20.1,33.1,,,0.0,0.0,9.62,90.38,13.78,86.22,19.84,80.16,27.45,72.55,,,500 to 999,ST OSCAR ROMERO CATHOLIC ACADEMY TRUST,False,2025/03/31 00:00:00,2025/03/27 09:08:06
KCOM HOLDINGS LIMITED,7142,"37 Carr Lane, Hull, East Yorkshire, HU1 3RE",HU1 3RE,03317871,61900,12.2,21.5,49.1,33.0,46.2,41.6,41.2,58.8,78.1,21.9,79.0,21.0,77.5,22.5,,Tim Shaw (CEO),500 to 999,KCOM HOLDINGS LIMITED,False,2025/04/05 00:00:00,2025/04/03 12:14:15
CHETWOOD FINANCIAL LIMITED,22532,"Chetwood Financial Ltd Ellice Way, Wrexham Technology Park, Wrexham, Wales, LL13 7YT",LL13 7YT,09964966,64191,24.54,32.26,41.3,20.49,61.0,63.0,43.0,57.0,51.0,49.0,58.0,42.0,71.0,29.0,https://chetwoodbank.co.uk/,Louise Millar (People Director),250 to 499,CHETWOOD FINANCIAL LIMITED,False,2025/04/05 00:00:00,2025/03/28 14:48:47
MY TUTORWEB LIMITED,22195,"6th Floor 25 Farringdon Street, London, United Kingdom, EC4A 4AB",EC4A 4AB,08580263,85600,3.5,-1.5,-48.3,77.0,1.4,1.0,34.0,66.0,36.0,64.0,30.0,70.0,39.0,61.0,https://www.mytutor.co.uk/careers/,Bertie Hubbard (Chief Executive Officer),Less than 250,MY TUTORWEB LIMITED,False,2025/04/05 00:00:00,2025/03/24 11:19:17
BESTWAY NORTHERN LIMITED,2010,"2 Abbey Road, Park Royal, London, NW10 7BW",NW10 7BW,02675585,46390,3.1,2.2,12.2,-0.1,13.3,11.5,84.2,15.8,84.2,15.8,90.1,9.9,87.4,12.6,https://www.bestwaygroup.co.uk/files/bestway-northern-limited-2025_iy8p6.pdf,Dawood Pervez (Managing Director),500 to 999,BESTWAY NORTHERN LIMITED,False,2025/04/05 00:00:00,2025/04/07 10:03:51
NIKE RETAIL UK,16486,"4 Handyside Street, London, N1C 4DJ",N1C 4DJ,BR003350,,4.2,1.0,8.6,17.0,98.0,97.0,46.0,54.0,56.0,44.0,46.0,54.0,53.0,47.0,,Katie McMain (People Solutions Lead),1000 to 4999,NIKE RETAIL UK,False,2025/04/05 00:00:00,2025/04/02 07:37:59
WPP BRANDS (UK) LIMITED,14037,"Sea Containers, 18 Upper Ground, London, England, SE1 9PD",SE1 9PD,00390845,73110,16.4,10.0,46.9,38.7,39.0,41.3,32.8,67.2,30.7,69.3,37.8,62.2,44.1,55.9,,Gary Paul (Finance Director),500 to 999,WPP BRANDS (UK) LIMITED,True,2025/04/05 00:00:00,2025/04/15 15:43:43
CRANE PAYMENT INNOVATIONS LIMITED,3685,"Coin House, New Coin Street, Royton, Oldham, Lancashire,, OL2 6JZ",OL2 6JZ,01687894,32990,10.19,18.16,69.01,76.18,79.01,85.85,56.0,44.0,50.0,50.0,65.0,35.0,74.0,26.0,,Alejandro Helguera (Site Leader & Managing Director),250 to 499,CRANE PAYMENT INNOVATIONS LIMITED,False,2025/04/05 00:00:00,2025/04/03 09:53:53
CPI ANTONY ROWE LTD,3671,"110 Beddington Lane, Croydon, England, CR0 4TD",CR0 4TD,02823354,18129,7.0,5.0,60.0,33.0,9.0,8.0,64.0,36.0,78.0,22.0,74.0,26.0,81.0,19.0,,Jonathan Owen (Director),250 to 499,CPI ANTONY ROWE LTD,False,2025/04/05 00:00:00,2025/04/03 14:44:23
AVENTIS PHARMA LIMITED,1628,"410 Thames Valley Park Drive, Reading, Berkshire, England, RG6 1PT",RG6 1PT,01535640,46460,14.9,7.3,26.0,20.6,100.0,100.0,29.0,71.0,42.0,58.0,43.0,57.0,51.0,49.0,https://www.sanofi.co.uk/assets/dot-uk/pages/docs/Media/Sanofi-Gender-Pay-Gap-Report-2024.pdf,Samantha Guy (People Director),500 to 999,AVENTIS PHARMA LIMITED,False,2025/04/05 00:00:00,2025/01/31 10:40:10
SPRINGHILL FARMS (PERSHORE) LIMITED,18283,"Evesham Vale Growers Ltd Birmingham Road, Blackminster, Evesham, Worcestershire, WR11 7TD",WR11 7TD,06015601,"1130,
46310",19.77,0.0,19.7,52.4,13.9,5.2,30.3,69.7,32.1,67.9,32.1,67.9,59.3,40.7,https://www.evgltd.co.uk,Chris Saunders (Head Of Finance),250 to 499,SPRINGHILL FARMS (PERSHORE) LIMITED,False,2025/04/05 00:00:00,2025/02/20 09:16:50
WCF LTD.,13555,"Crawhall, Brampton, Cumbria, CA8 1TN",CA8 1TN,02263148,"47250,
47290,
47710,
49410",6.2,16.5,12.2,72.8,75.8,68.2,25.0,75.0,14.8,85.2,76.5,23.5,49.4,50.6,https://wcf.co.uk,Pamela Murray (Head of Finance/Company Secretary),250 to 499,WCF LTD.,False,2025/04/05 00:00:00,2025/03/25 09:49:18
GALLIFORD TRY EMPLOYMENT LIMITED,5361,"Blake House 3 Frayswater Place, Cowley, Uxbridge, Middlesex, United Kingdom, UB8 2AD",UB8 2AD,02252941,41201,24.1,27.7,56.9,50.0,72.5,77.8,65.0,35.0,71.6,28.4,83.8,16.2,90.1,9.9,https://www.gallifordtry.co.uk/media/dwkhppqo/gender-pay-report-2025.pdf,Bill Hocking (Chief Executive),1000 to 4999,GALLIFORD TRY EMPLOYMENT LIMITED,False,2025/04/05 00:00:00,2025/04/04 08:11:37
GB NEWS LIMITED,22514,"The Point, 37 North Wharf Road, London, United Kingdom, W2 1AF",W2 1AF,12859339,60200,13.1,7.2,,,0.0,0.0,61.0,39.0,57.0,43.0,62.0,38.0,69.0,31.0,,Ashley Diboe (Interim HR Director),250 to 499,GB NEWS LIMITED,True,2025/04/05 00:00:00,2025/04/24 09:39:20
SILENTNIGHT GROUP LIMITED,11184,"Long Ing Business Park, Long Ing Lane, Barnoldswick, Lancashire, BB18 6BJ",BB18 6BJ,07525259,31030,-2.1,0.0,10.3,0.0,93.1,90.2,68.4,31.6,76.3,23.7,81.2,18.8,72.3,27.7,,Paul Porter (HR Director),500 to 999,SILENTNIGHT GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/03 15:56:22
RAPID EMPLOYMENT AND RECRUITMENT LIMITED,17723,"33a Regal Road, Wisbech, Cambridgeshire, PE13 2RQ",PE13 2RQ,03940981,82990,7.29,3.7,-16.61,-36.88,50.76,36.65,31.3,68.7,36.3,63.7,52.5,47.5,64.2,35.8,,Trudy Oughton (Payroll Manager),250 to 499,RAPID EMPLOYMENT AND RECRUITMENT LIMITED,False,2025/04/05 00:00:00,2025/02/19 08:20:25
THE GUIDE ASSOCIATION,19468,"Girlguiding, 17-19 Buckingham Palace Road, LONDON, United Kingdom, SW1W 0PT",SW1W 0PT,RC000195,,15.8,18.9,20.6,0.0,25.0,34.5,6.1,93.9,9.1,90.9,16.9,83.1,28.8,71.2,https://www.girlguiding.org.uk/globalassets/docs-and-resources/quality-and-compliance/gender-pay-gap-report-2024.pdf,"Anne Bexandale (Director, People, Governance & Risk)",250 to 499,THE GUIDE ASSOCIATION,False,2025/04/05 00:00:00,2025/03/27 11:07:44
SEACHILL UK LIMITED,6473,"Hilton Food Group Plc 2-8 The Interchange, Latham Road, Huntingdon, Cambridgeshire, England, PE29 6YE",PE29 6YE,00481280,"10850,
10890",15.4,5.2,,,0.0,0.0,56.0,44.0,50.9,49.1,67.9,32.1,74.4,25.6,https://www.hiltonfoods.com/gender-pay-reports/,Lizzie Downes (Chief People & Culture Officer),1000 to 4999,SEACHILL UK LIMITED,False,2025/04/05 00:00:00,2025/03/31 13:05:48
DARWIN (NORTH WEST) LIMITED,17963,"Talacre Beach Caravan Park Station Road, Talacre, Holywell, Clwyd, CH8 9RD",CH8 9RD,07578989,55300,5.87,1.53,66.27,88.6,14.89,9.3,51.28,48.72,56.41,43.59,50.0,50.0,58.97,41.03,https://cdn1.darwinescapes.co.uk/2025/04/Darwin-Escapes-Gender-Pay-Report-as-at-5-April-2024-signed.pdf,Andrew Campbell (Chief Operating Officer),Less than 250,DARWIN (NORTH WEST) LIMITED,False,2025/04/05 00:00:00,2025/04/01 15:05:11
VIZION NETWORK LIMITED,29844,"The Deep Business Centre, Tower Street, Hull, East Yorkshire, HU1 4BG",HU1 4BG,06751660,82990,29.4,20.7,48.0,0.1,89.0,87.0,35.0,65.0,35.0,65.0,44.0,56.0,80.0,20.0,,Mike Bourke (Finanace Director),250 to 499,VIZION NETWORK LIMITED,False,2025/04/05 00:00:00,2025/03/25 20:26:24
MASSMOULD LIMITED,14892,"Corby Hub 4 Sallow Road, Weldon North Industrial Estate, Corby, United Kingdom, NN17 5JX",NN17 5JX,01597033,22220,12.2,8.1,43.3,16.0,94.1,85.8,71.2,28.8,69.5,30.5,80.3,19.7,88.1,11.9,,Mark Buckenham (Human Resources Manager),250 to 499,MASSMOULD LIMITED,False,2025/04/05 00:00:00,2025/03/21 09:59:23
Bourne Alliance Multi Academy Trust,22709,"Iwade School, School Lane, Iwade, Sittingbourne, Kent, United Kingdom, ME9 8RS",ME9 8RS,,,20.07,30.9,,,0.0,0.0,9.59,90.41,8.33,91.67,6.8,93.2,19.44,80.56,,,250 to 499,Bourne Alliance Multi Academy Trust,False,2025/03/31 00:00:00,2024/12/10 13:17:51
KINGDOM CLEANING LIMITED,4886,"Kingdom House Woodlands Park, Ashton Road, Newton-Le-Willows, England, WA12 0HF",WA12 0HF,02102149,81210,4.73,1.97,-4.8,-22.5,9.63,5.88,37.0,63.0,40.0,60.0,48.0,52.0,47.0,53.0,https://www.kingdom.co.uk/,Olly Flaherty (Compliance Centre Manager),1000 to 4999,KINGDOM CLEANING LIMITED,True,2025/04/05 00:00:00,2025/06/24 12:42:56
TELENT TECHNOLOGY SERVICES LIMITED,12096,"Abel Smith House, Gunnels Wood Road, Stevenage, England, SG1 2ST",SG1 2ST,00703317,"33190,
61900,
62020,
62090",7.7,13.8,22.5,40.3,35.9,38.4,69.0,31.0,77.0,23.0,81.0,19.0,82.0,18.0,,Jemimah Parnell (Group HR Director),1000 to 4999,TELENT TECHNOLOGY SERVICES LIMITED,False,2025/04/05 00:00:00,2025/04/03 09:20:38
UK BIOBANK LIMITED,25686,"Units 1 & 2 Spectrum Way,, Adswood, Stockport, Cheshire, SK3 0SA",SK3 0SA,04978912,72190,20.0,19.8,49.3,50.0,8.0,10.6,29.6,70.4,33.8,66.2,41.4,58.6,54.3,45.7,,Joanne Wright (People and Development Director),250 to 499,UK BIOBANK LIMITED,False,2025/04/05 00:00:00,2025/03/31 15:58:14
U-POL LIMITED,20795,"U-Pol Tech Centre Denington Road, Denington Industrial Estate, Wellingborough, Northamptonshire, NN8 2QH",NN8 2QH,00464919,"20301,
20590",18.74,14.53,49.89,20.9,63.8,36.2,69.6,30.4,71.4,28.6,71.4,28.6,81.4,18.6,,LAURA YOUENS (FINANCIAL CONTROLLER UK / DIRECTOR),250 to 499,U-POL LIMITED,False,2025/04/05 00:00:00,2025/04/04 15:52:03
JUST ASK ESTATE SERVICES LIMITED,16508,"4a & 4b Wintersells Road, West Byfleet, Surrey, United Kingdom, KT14 7LF",KT14 7LF,05956392,96090,5.68,4.7,26.98,-21.38,10.32,6.96,52.0,48.0,60.0,40.0,64.0,36.0,70.0,30.0,,Sherree Fielding (Group People Director),500 to 999,JUST ASK ESTATE SERVICES LIMITED,False,2025/04/05 00:00:00,2024/06/05 15:01:19
