EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
SOPHISTICATED INVESTMENTS LTD,73110,26.3,19.8,34.2,22.9,54.1,65.8,31.9,68.1,34.7,65.3,27.8,72.2,50.0,50.0,250-499,2025-03-31 11:40:15
VULCAN OIL & GAS LIMITED,07100,32.1,28.8,52.2,41.6,51.3,65.6,35.1,64.9,36.3,63.7,25.9,74.1,49.2,50.8,250-499,2025-04-05 10:17:31
RETAIL GROUP LTD,47100,13.9,9.8,33.0,25.6,52.1,61.2,32.4,67.6,35.2,64.8,30.1,69.9,47.5,52.5,500-999,2025-04-06 13:58:40
SHEFFIELD UNIVERSITY LIMITED,85000,9.7,5.2,41.4,19.8,53.6,59.2,35.9,64.1,33.4,66.6,26.5,73.5,50.8,49.2,5000-19999,2025-04-09 09:41:26
NATWEST GROUP PLC,64110,21.7,16.9,38.5,30.1,57.4,67.8,33.4,66.6,29.0,71.0,24.9,75.1,43.3,56.7,5000-19999,2025-04-03 16:02:53
GOLDEN RING PHARMA LTD,21100,24.0,18.5,32.6,31.2,59.3,70.1,31.8,68.2,36.0,64.0,29.7,70.3,50.3,49.7,250-499,2025-04-07 13:10:37
CITY UNIVERSITY LONDON,85090,15.8,10.4,34.8,22.0,52.9,58.6,33.0,67.0,32.1,67.9,27.2,72.8,46.7,53.3,5000-19999,2025-04-10 10:05:17
WILLIAM FARRANTS LIMITED,75100,16.5,12.4,57.1,20.0,50.5,64.8,31.9,68.1,37.0,63.0,29.3,70.7,48.1,51.9,500-999,2025-04-08 16:09:33
KARL MARX UNIVERSITY,85100,10.2,5.8,45.3,17.5,51.3,58.7,31.0,69.0,35.8,64.2,29.9,70.1,46.5,53.5,5000-19999,2025-04-05 14:46:42
BANK OF ENGLAND,64110,13.6,9.2,35.6,15.3,49.4,63.7,36.5,63.5,37.1,62.9,26.4,73.6,49.7,50.3,5000-19999,2025-04-10 08:36:50
HOLY CROSS COLLEGE,85100,8.2,4.1,38.4,16.2,51.4,54.8,38.0,62.0,38.3,61.7,30.4,69.6,47.1,52.9,250-499,2025-04-11 11:22:58
FREQUENCY ONE LIMITED,64990,20.4,16.1,36.7,29.4,54.2,65.3,32.7,67.3,33.8,66.2,27.1,72.9,52.2,47.8,250-499,2025-04-12 15:08:11
CITY SERVICES MANAGEMENT,80000,25.0,19.4,51.2,31.6,51.8,66.1,30.2,69.8,35.8,64.2,31.9,68.1,47.5,52.5,250-499,2025-03-30 12:09:06
THE HAT PACK LIMITED,51100,16.8,11.9,40.1,27.2,46.7,60.4,35.8,64.2,33.2,66.8,30.0,70.0,49.3,50.7,250-499,2025-04-04 14:12:10
MIDDLESEX UNIVERSITY,85090,12.4,7.8,35.9,21.7,55.8,62.1,33.7,66.3,36.5,63.5,27.8,72.2,49.1,50.9,5000-19999,2025-04-05 13:33:14
ROBERT WILSON TRUST,82000,14.9,10.3,39.2,18.4,49.7,57.2,33.9,66.1,35.4,64.6,30.1,69.9,44.1,55.9,250-499,2025-04-01 10:15:39
HAYES AND HEATH LIMITED,49990,24.6,19.4,37.1,28.3,48.9,58.7,34.3,65.7,39.1,60.9,31.8,68.2,45.2,54.8,250-499,2025-04-08 12:25:02
BROOKS & DAVIS LIMITED,74990,17.5,13.2,34.1,19.7,52.6,61.2,31.5,68.5,35.1,64.9,30.9,69.1,49.8,50.2,250-499,2025-04-09 14:48:33
BARNSTAPLE BUILDING COMPANY,41200,14.3,9.2,45.0,29.8,45.6,59.1,34.4,65.6,33.0,67.0,27.8,72.2,46.9,53.1,250-499,2025-04-07 16:19:18
COVENTRY UNIVERSITY,85090,11.1,6.7,41.5,18.2,51.1,57.6,33.4,66.6,34.8,65.2,28.3,71.7,46.0,54.0,5000-19999,2025-04-02 14:32:40
PETERBOROUGH HOSPITAL GROUP,75000,15.6,10.2,31.8,23.4,52.6,63.2,36.2,63.8,32.2,67.8,25.4,74.6,46.3,53.7,5000-19999,2025-04-06 10:27:34
CORNWALL HEALTH GROUP,75100,12.8,8.9,36.8,16.5,48.4,56.2,38.7,61.3,34.1,65.9,27.2,72.8,50.1,49.9,5000-19999,2025-04-08 11:45:12
MIDLAND UNIVERSITY COLLEGE,85090,10.3,6.5,38.9,19.3,50.4,59.7,33.4,66.6,31.8,68.2,26.5,73.5,47.6,52.4,5000-19999,2025-04-09 17:00:02
WESTMINSTER UNIVERSITY,85090,13.8,9.4,34.0,21.4,52.6,61.8,30.5,69.5,34.5,65.5,28.2,71.8,47.9,52.1,5000-19999,2025-04-05 15:33:35
GATEHOUSE CONSTRUCTION,41200,17.9,12.4,40.2,27.5,60.4,66.6,32.1,67.9,34.8,65.2,27.2,72.8,52.0,48.0,500-999,2025-04-11 10:10:06
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,30.4,23.6,73.9,30.0,55.4,64.0,25.4,74.6,15.1,84.9,27.0,73.0,55.6,44.4,500-999,2025-04-03 15:10:41
DE VERE WOKEFIELD ESTATE LIMITED,55100,16.7,3.6,40.5,-119.2,42.3,49.7,29.9,70.1,45.6,54.4,44.8,55.2,63.2,36.8,250-499,2025-03-31 14:44:02
ODEON CINEMAS LIMITED,"59131,59140",9.4,0.0,37.3,9.6,18.8,17.0,54.0,46.0,54.0,46.0,52.0,48.0,57.0,43.0,1000-4999,2025-04-04 11:41:38
CITY OF LONDON CORPORATION,84110,22.1,15.8,-2.3,7.5,41.9,33.0,75.1,24.9,22.3,77.7,12.4,87.6,10.0,90.0,10000+,2025-03-27 16:13:20
BANK OF ENGLAND,64910,35.2,29.0,19.4,21.3,50.1,42.9,45.2,54.8,47.8,52.2,38.5,61.5,60.0,40.0,1000-4999,2025-03-30 09:53:12
HARRODS LTD,47710,33.7,28.1,12.6,10.5,56.3,43.7,71.5,28.5,31.2,68.8,26.4,73.6,20.0,80.0,500-999,2025-04-05 10:22:05
BARCLAYS BANK PLC,64950,26.8,19.9,31.2,25.4,40.6,30.0,62.5,37.5,53.3,46.7,39.1,60.9,30.0,70.0,10000+,2025-04-02 18:15:01
LLOYDS BANKING GROUP PLC,64950,20.3,16.5,24.8,18.9,52.7,41.5,49.9,50.1,60.2,39.8,38.9,61.1,54.0,46.0,10000+,2025-03-29 11:41:47
ROYAL MAIL GROUP PLC,52000,17.5,12.4,26.7,18.2,48.3,47.6,43.9,56.1,59.3,40.7,29.1,70.9,41.0,59.0,5000-9999,2025-04-01 08:30:14
NATIONAL GRID PLC,49309,31.4,25.7,35.1,29.0,61.5,34.8,58.1,41.9,33.2,66.8,17.0,83.0,15.5,84.5,1000-4999,2025-03-28 17:22:10
TOMMY HILFIGER UK LIMITED,47910,24.5,18.2,27.1,22.3,39.2,35.8,65.4,34.6,42.8,57.2,53.8,46.2,52.0,48.0,500-999,2025-04-06 12:00:27
THE UNIVERSITY OF EDINBURGH,85530,30.5,22.1,8.7,1.2,44.5,35.9,76.1,23.9,31.0,69.0,36.9,63.1,48.0,52.0,1000-4999,2025-03-25 13:59:45
UK GOVERNMENT DIGITAL SERVICE,84210,23.9,16.2,15.6,-4.6,34.7,36.6,82.0,18.0,40.7,59.3,38.1,61.9,29.0,71.0,250-499,2025-04-03 14:32:06
STOCKPORT MDC,84110,27.6,20.9,32.8,25.8,63.5,37.8,71.6,28.4,35.0,65.0,29.0,71.0,38.0,62.0,500-999,2025-03-31 10:17:28
GSK PLC,21000,38.3,31.7,43.2,37.8,53.1,24.2,58.3,41.7,32.6,67.4,15.5,84.5,12.2,87.8,5000-9999,2025-04-02 16:00:52
BRITISH AIRWAYS PLC,52200,25.9,20.1,30.5,24.4,50.8,37.0,65.2,34.8,52.5,47.5,31.2,68.8,44.0,56.0,1000-4999,2025-03-26 15:39:13
PWC LTD,74900,42.1,37.6,33.7,30.8,52.9,32.0,75.2,24.8,32.0,68.0,21.0,79.0,10.1,89.9,5000-9999,2025-04-04 09:45:37
AQUA HEALTH UK LTD,56100,10.3,6.2,21.8,15.6,31.0,37.6,78.9,21.1,44.3,55.7,25.2,74.8,15.0,85.0,250-499,2025-03-28 11:24:34
COCA-COLA UK LIMITED,21000,12.8,8.3,18.5,15.1,35.2,36.3,67.4,32.6,40.1,59.9,25.8,74.2,38.1,61.9,5000-9999,2025-04-02 14:24:08
JPMORGAN CHASE PLC,64950,29.7,22.5,23.6,17.4,45.1,34.4,61.0,39.0,49.2,50.8,31.8,68.2,40.0,60.0,5000-9999,2025-03-30 12:10:26
THE CO-OPERATIVE GROUP LIMITED,47920,20.1,14.6,15.3,10.2,28.9,32.3,74.8,25.2,32.0,68.0,38.1,61.9,51.0,49.0,1000-4999,2025-04-01 10:32:41
UNILEVER PLC,21000,26.3,19.1,12.4,8.5,49.8,45.1,40.2,59.8,46.5,53.5,24.8,75.2,32.0,68.0,5000-9999,2025-03-29 19:27:53
SAINSBURY'S PLC,47920,34.2,27.5,26.9,22.1,68.2,45.2,67.1,32.9,40.3,59.7,32.3,67.7,46.0,54.0,10000+,2025-04-03 13:21:07
VOLVO AUTOMOTIVE UK LIMITED,28100,31.5,24.8,19.8,15.4,46.1,43.3,61.2,38.8,39.7,60.3,32.1,67.9,45.0,55.0,500-999,2025-03-27 17:10:34
FRESH DENTAL GROUP LIMITED,56310,35.8,31.2,9.8,8.2,42.5,31.5,67.1,32.9,40.2,59.8,22.3,77.7,25.0,75.0,250-499,2025-04-05 08:44:51
THERMOS LIMITED,21000,21.0,16.8,16.9,13.3,51.1,40.2,63.2,36.8,33.4,66.6,32.0,68.0,34.0,66.0,250-499,2025-03-28 12:03:29
CREDIT SUISSE PLC,64950,18.8,14.5,29.5,23.9,37.9,36.5,60.5,39.5,59.4,40.6,32.8,67.2,28.0,72.0,1000-4999,2025-04-02 15:15:55
LAMER GROUP PLC,47710,29.2,22.6,25.9,19.8,37.9,36.8,71.3,28.7,41.7,58.3,28.5,71.5,44.0,56.0,500-999,2025-03-25 13:42:18
OXFORD UNIVERSITY PRESS,74990,20.9,15.4,8.3,6.8,36.2,32.4,72.3,27.7,34.1,65.9,35.7,64.3,27.0,73.0,500-999,2025-04-04 11:00:31
GARDNER DENNY PLC,71120,19.6,12.8,15.7,10.6,34.9,35.7,72.0,28.0,37.2,62.8,33.2,66.8,35.0,65.0,1000-4999,2025-03-31 12:18:46
TATE & LOYD GROUP PLC,47920,16.9,11.2,31.6,28.2,25.0,28.1,70.6,29.4,49.4,50.6,34.0,66.0,51.0,49.0,1000-4999,2025-04-01 09:40:52
THAMES WATER PLC,60000,26.0,19.8,14.0,9.8,48.0,42.1,61.4,38.6,44.7,55.3,30.2,69.8,33.0,67.0,5000-9999,2025-03-26 10:33:59
VIRGIN GROUP PLC,47910,32.4,27.9,13.6,10.1,52.8,38.3,67.7,32.3,30.4,69.6,27.3,72.7,48.0,52.0,1000-4999,2025-03-30 14:20:39
BLOOMBERG L.P.,64950,29.8,24.4,40.9,33.5,51.9,40.8,65.7,34.3,52.4,47.6,32.6,67.4,42.0,58.0,10000+,2025-04-02 13:50:22
REXEL UK LTD,20000,24.7,18.8,28.1,24.1,58.7,48.2,84.4,15.6,34.9,65.1,26.8,73.2,51.0,49.0,500-999,2025-03-29 08:41:01
KIER GROUP PLC,71200,21.3,16.3,32.0,25.8,16.4,22.7,57.1,42.9,40.2,59.8,32.8,67.2,27.0,73.0,1000-4999,2025-03-27 15:34:53
MOTHERS IN LAW AND OTHERS LIMITED,47910,14.2,8.9,20.5,18.4,53.2,45.6,63.8,36.2,31.2,68.8,30.2,69.8,36.0,64.0,250-499,2025-04-05 07:59:28
RBS PLC,64950,20.7,15.5,27.7,21.0,60.3,42.7,63.9,36.1,57.1,42.9,32.6,67.4,35.0,65.0,10000+,2025-03-30 16:48:48
CROWN RESOURCES LIMITED,20000,35.1,29.4,17.8,12.9,67.5,35.3,64.7,35.3,52.8,47.2,27.3,72.7,22.0,78.0,250-499,2025-04-01 14:37:16
MIDLANDS BULLDOG LIMITED,56310,24.4,18.6,16.8,14.4,31.8,40.1,74.3,25.7,56.8,43.2,35.2,64.8,47.0,53.0,250-499,2025-03-30 10:12:54
WATERLOO GROUP LIMITED,47710,28.0,22.3,21.6,16.9,62.3,38.4,49.6,50.4,51.2,48.8,35.4,64.6,44.0,56.0,250-499,2025-04-02 10:06:13
NORTHUMBRIA HEALTHCARE NHS TRUST,86100,23.1,17.5,30.2,25.7,50.1,30.4,66.5,33.5,47.9,52.1,34.8,65.2,48.0,52.0,5000-9999,2025-03-30 12:34:02
MORRISONS PLC,47920,25.2,19.6,42.1,34.0,42.3,41.0,68.2,31.8,50.1,49.9,41.5,58.5,42.0,58.0,10000+,2025-04-03 12:09:19
SABRE UK LTD,73500,32.6,26.2,33.8,28.9,44.2,41.0,74.5,25.5,54.8,45.2,32.5,67.5,44.0,56.0,1000-4999,2025-03-29 11:23:43
REPUBLIC UK LIMITED,47710,28.9,23.2,22.7,19.8,35.3,40.1,70.4,29.6,44.8,55.2,24.5,75.5,40.0,60.0,250-499,2025-04-04 10:11:00
HENDERS PUBLICATIONS LIMITED,74990,31.2,26.8,11.0,9.8,40.2,34.6,71.2,28.8,37.0,63.0,31.4,68.6,47.0,53.0,500-999,2025-03-28 15:17:33
JENNY LANE LIMITED,47910,19.5,14.3,37.9,35.1,56.8,30.7,81.9,18.1,41.3,58.7,31.0,69.0,29.0,71.0,500-999,2025-03-30 09:56:14
REDDY FLOWER SHOP LIMITED,47710,14.8,9.1,11.3,9.7,36.4,30.1,75.7,24.3,50.3,49.7,32.1,67.9,38.0,62.0,250-499,2025-04-01 08:02:40
MAGELLAN GROUP PLC,47710,21.9,17.1,38.4,34.1,50.1,38.5,68.4,31.6,54.5,45.5,34.3,65.7,48.0,52.0,1000-4999,2025-04-03 13:33:45
TAYLOR WILSON SERVICES LIMITED,71120,13.4,8.7,15.0,9.3,43.4,33.7,52.6,47.4,68.2,31.8,46.0,54.0,37.0,63.0,250-499,2025-03-29 10:42:52
BRIGHTON AND SUSSEX NHS TRUST,86100,19.8,14.6,35.6,28.5,33.2,21.3,71.9,28.1,44.8,55.2,35.4,64.6,48.0,52.0,2500-4999,2025-04-02 17:23:08
NEXUS HEALTHCARE PLC,56310,28.4,22.9,25.6,20.3,38.3,39.1,62.1,37.9,59.4,40.6,31.2,68.8,42.0,58.0,500-999,2025-03-28 14:11:29
FORD MOTOR COMPANY UK LIMITED,28100,41.7,33.2,24.1,19.9,51.0,27.0,69.4,30.6,41.0,59.0,33.1,66.9,30.0,70.0,500-999,2025-03-26 07:49:06
WILLIAM HALL GROUP LIMITED,47920,16.6,11.7,22.2,18.3,42.7,34.3,77.5,22.5,42.2,57.8,24.9,75.1,46.0,54.0,250-499,2025-04-10 09:08:21
KINGS CROSS MANAGEMENT LIMITED,47710,22.8,18.1,26.7,21.4,48.3,54.2,63.1,36.9,38.7,61.3,33.5,66.5,47.0,53.0,500-999,2025-03-30 12:38:37
SHIREHAMPTON CONSULTING GROUP LIMITED,73500,29.0,24.7,11.0,7.2,42.5,38.3,60.4,39.6,52.6,47.4,37.2,62.8,34.0,66.0,250-499,2025-04-01 10:23:49
BRIDGEND MEDICAL SERVICES LIMITED,56310,27.1,21.7,31.6,26.9,52.3,32.2,73.3,26.7,55.4,44.6,34.8,65.2,32.0,68.0,250-499,2025-04-04 08:15:52
WILMINGTON CONSULTING GROUP LIMITED,73500,22.2,15.9,28.1,24.0,42.9,38.2,58.5,41.5,47.1,52.9,30.9,69.1,42.0,58.0,500-999,2025-03-28 15:04:26
TRENT VALLEY CARE SERVICES LIMITED,86100,16.4,12.0,31.9,25.6,41.8,28.7,74.0,26.0,61.2,38.8,24.6,75.4,26.0,74.0,2500-4999,2025-04-02 11:40:07
MIDDLETON HEALTHCARE TRUST,86100,22.8,16.5,29.8,24.9,48.6,38.2,66.2,33.8,61.3,38.7,32.2,67.8,43.0,57.0,5000-9999,2025-03-31 09:02:43
FEDERAL STUDENTS SERVICES LIMITED,85530,27.7,22.1,8.1,6.4,34.1,33.4,73.2,26.8,48.6,51.4,41.9,58.1,24.0,76.0,250-499,2025-04-03 13:19:15
TAMMAH CONSULTING LIMITED,73500,15.1,9.8,30.2,25.8,49.1,42.0,81.4,18.6,43.0,57.0,38.1,61.9,40.0,60.0,250-499,2025-03-27 17:29:06
CITY HOSPITALS BIRMINGHAM NHS TRUST,86100,18.1,13.7,38.1,30.9,46.0,27.1,72.9,27.1,54.0,46.0,35.2,64.8,45.0,55.0,10000+,2025-04-02 16:31:31
WESTERN GENERAL HOSPITAL NHS TRUST,86100,19.4,13.8,25.4,20.6,45.8,28.5,62.2,37.8,58.2,41.8,31.3,68.7,47.0,53.0,5000-9999,2025-03-29 10:29:42
KENTON COMMUNITY NHS TRUST,86100,21.1,16.4,32.3,26.3,43.2,34.1,74.9,25.1,42.3,57.7,30.5,69.5,44.0,56.0,5000-9999,2025-04-01 12:17:06
PETERBOROUGH NHS TRUST,86100,18.8,14.2,19.5,15.1,40.6,32.8,75.8,24.2,48.2,51.8,26.8,73.2,36.0,64.0,5000-9999,2025-03-31 14:12:46
BRISTOL CITY COUNCIL,84110,18.6,13.2,20.0,16.3,37.5,33.6,67.8,32.2,58.4,41.6,35.6,64.4,39.0,61.0,5000-9999,2025-04-04 09:45:26
RIVERSIDE PHARMACY GROUP LIMITED,"62010,62020",30.3,24.9,18.8,15.3,69.7,33.4,62.8,37.2,42.1,57.9,26.0,74.0,38.0,62.0,500-999,2025-03-25 11:35:23
TRENT VALLEY MEDICAL SERVICES LIMITED,56310,27.0,21.6,27.9,24.5,43.1,30.2,69.7,30.3,56.5,43.5,33.2,66.8,35.0,65.0,500-999,2025-03-30 16:21:30
RELIANCE INSURANCE COMPANY LIMITED,65110,26.5,20.1,36.7,30.5,50.9,36.5,67.3,32.7,51.3,48.7,34.0,66.0,41.0,59.0,1000-4999,2025-04-02 09:59:05
THE UNIVERSITY OF YORK,85530,28.9,22.3,9.9,6.7,36.3,34.4,74.8,25.2,40.6,59.4,32.1,67.9,38.0,62.0,1000-4999,2025-03-31 13:18:56
NATIONAL HEALTH SERVICE TRUST,86100,24.1,18.9,24.3,19.5,44.5,30.0,73.2,26.8,48.0,52.0,33.8,66.2,45.0,55.0,10000+,2025-04-06 12:37:44
ST GEORGE’S HOSPITAL NHS TRUST,86100,21.5,16.2,22.6,18.9,41.8,32.5,67.1,32.9,53.6,46.4,34.0,66.0,39.0,61.0,5000-9999,2025-03-28 11:42:10
BRITISH TELECOMMUNICATIONS PLC,61200,14.2,8.9,43.1,12.0,29.8,25.0,50.0,50.0,65.0,35.0,25.0,75.0,75.0,25.0,5000-19999,2025-04-01 10:15:22
NATIONAL HEALTH SERVICE TRUST,86210,22.1,17.3,50.2,20.5,45.1,41.8,30.0,70.0,40.0,60.0,50.0,50.0,25.0,75.0,1000-4999,2025-03-30 14:30:45
CITY OF LONDON CORPORATION,94990,18.7,15.6,67.8,28.3,49.0,42.2,60.0,40.0,50.0,50.0,35.0,65.0,30.0,70.0,250-499,2025-04-02 11:20:33
UNIVERSITY OF CAMBRIDGE,85530,10.3,7.1,32.9,9.2,35.0,28.7,55.0,45.0,60.0,40.0,33.0,67.0,20.0,80.0,5000-19999,2025-03-29 09:10:18
BARCLAYS BANK PLC,64110,20.8,16.5,59.3,18.1,52.1,39.0,65.0,35.0,50.0,50.0,30.0,70.0,40.0,60.0,20000+,2025-04-05 16:45:51
ROYAL MAIL GROUP PLC,61000,13.5,9.1,45.8,11.4,34.5,32.0,55.0,45.0,52.0,48.0,30.0,70.0,32.0,68.0,5000-19999,2025-03-31 13:55:36
ST GEORGE'S HOSPITAL NHS FOUNDATION TRUST,86220,19.2,13.8,54.1,15.6,44.5,38.5,40.0,60.0,50.0,50.0,48.0,52.0,27.0,73.0,1000-4999,2025-04-01 12:00:40
SHELL UK LIMITED,61100,16.9,12.4,48.7,14.3,41.2,30.9,52.0,48.0,60.0,40.0,25.0,75.0,37.0,63.0,1000-4999,2025-03-28 15:30:27
METRO BANK PLC,64190,12.6,8.2,42.0,10.8,33.5,30.0,60.0,40.0,55.0,45.0,35.0,65.0,28.0,72.0,100-249,2025-04-03 14:17:54
CROWN PROPERTIES LIMITED,70200,21.5,17.9,62.3,25.8,55.0,42.0,72.0,28.0,65.0,35.0,20.0,80.0,35.0,65.0,500-999,2025-04-02 09:22:21
LONDON METROPOLITAN UNIVERSITY,85540,11.4,6.7,36.8,8.5,37.1,28.3,50.0,50.0,65.0,35.0,28.0,72.0,20.0,80.0,250-499,2025-03-30 11:42:15
FORD MOTOR COMPANY UK LIMITED,28110,19.6,14.8,56.7,19.2,47.5,39.8,48.0,52.0,60.0,40.0,32.0,68.0,40.0,60.0,100-249,2025-04-04 17:11:34
GREAT BRITISH BAKING COMPANY,10990,15.3,11.6,60.0,18.5,42.3,35.0,70.0,30.0,62.0,38.0,25.0,75.0,30.0,70.0,500-999,2025-03-31 10:03:47
OXFORD UNIVERSITY PRESS,85200,12.8,8.3,40.1,10.2,38.0,30.0,60.0,40.0,58.0,42.0,27.0,73.0,35.0,65.0,1000-4999,2025-04-01 13:22:56
BAE SYSTEMS PLC,33100,23.4,18.7,57.9,22.0,46.0,35.6,75.0,25.0,55.0,45.0,28.0,72.0,33.0,67.0,5000-19999,2025-04-03 15:05:32
KPMG LLP,74900,25.1,19.3,65.4,26.1,50.0,40.0,70.0,30.0,55.0,45.0,20.0,80.0,25.0,75.0,1000-4999,2025-03-29 12:44:51
SAGE GROUP PLC,73110,14.9,9.5,41.2,11.8,32.0,29.0,58.0,42.0,53.0,47.0,32.0,68.0,28.0,72.0,250-499,2025-04-02 14:20:19
JPMORGAN CHASE BANK PLC,64120,24.3,19.8,52.8,18.9,48.0,40.0,62.0,38.0,48.0,52.0,30.0,70.0,34.0,66.0,5000-19999,2025-04-01 09:30:10
BANK OF SCOTLAND PLC,64130,28.7,23.1,61.0,17.2,53.0,38.0,68.0,32.0,52.0,48.0,26.0,74.0,30.0,70.0,20000+,2025-04-05 11:08:25
LLOYDS BANK PLC,64140,20.1,15.8,55.5,16.4,45.6,37.0,70.0,30.0,50.0,50.0,30.0,70.0,29.0,71.0,5000-19999,2025-03-28 16:33:41
TAYLOR WIMPEY UK PLC,70110,22.3,17.6,63.4,23.5,49.0,38.0,75.0,25.0,60.0,40.0,23.0,77.0,27.0,73.0,1000-4999,2025-04-02 08:00:11
CITY OF WESTMINSTER,94910,17.4,12.9,59.2,19.8,42.1,35.0,62.0,38.0,40.0,60.0,34.0,66.0,38.0,62.0,100-249,2025-03-31 17:29:43
VODAFONE GROUP PLC,61100,16.8,11.3,48.0,10.7,36.0,30.5,56.0,44.0,60.0,40.0,25.0,75.0,30.0,70.0,20000+,2025-04-03 12:50:33
BARNARDOS UK,85320,25.7,21.1,72.5,29.6,45.3,36.0,40.0,60.0,65.0,35.0,20.0,80.0,35.0,65.0,100-249,2025-03-28 11:45:22
RBS PLC,64150,21.9,17.1,53.0,20.1,44.0,38.0,60.0,40.0,53.0,47.0,32.0,68.0,30.0,70.0,20000+,2025-04-04 10:55:17
AVERAGE EDUCATION UK,85410,11.2,7.4,37.2,11.1,34.0,27.0,52.0,48.0,63.0,37.0,28.0,72.0,25.0,75.0,500-999,2025-03-29 15:22:41
SOUTHERN ENERGY GROUP,71100,23.8,18.9,65.7,25.1,48.0,36.0,68.0,32.0,57.0,43.0,30.0,70.0,33.0,67.0,1000-4999,2025-04-01 07:45:57
ROYAL DUTCH SHELL PLC,61100,20.6,15.7,50.0,12.5,41.0,34.7,55.0,45.0,60.0,40.0,30.0,70.0,35.0,65.0,20000+,2025-03-30 14:05:15
WINDSOR AND MUSEUM TRUST,85599,14.8,10.4,42.6,11.9,33.0,26.2,50.0,50.0,65.0,35.0,25.0,75.0,20.0,80.0,100-249,2025-04-03 11:51:28
GLAXOSMITHKLINE PLC,76200,18.4,13.1,45.0,21.3,47.0,26.8,52.0,48.0,55.0,45.0,30.0,70.0,34.0,66.0,1000-4999,2025-03-31 16:18:36
THE INSTITUTE OF ELECTRICAL ENGINEERS,71090,15.7,9.8,35.0,8.6,34.0,27.5,60.0,40.0,65.0,35.0,20.0,80.0,30.0,70.0,250-499,2025-04-02 13:12:25
WELLINGTON PENSION FUND,70200,22.9,19.5,64.2,24.7,54.0,41.0,68.0,32.0,53.0,47.0,25.0,75.0,30.0,70.0,100-249,2025-03-30 09:25:48
RENAULT UK LIMITED,28120,19.3,14.1,58.0,15.9,43.0,38.0,50.0,50.0,60.0,40.0,27.0,73.0,32.0,68.0,500-999,2025-04-01 12:35:30
FEDERAL RESERVE BANK OF NEW YORK,64160,24.4,20.0,63.2,27.8,49.0,38.0,65.0,35.0,50.0,50.0,28.0,72.0,30.0,70.0,5000-19999,2025-04-02 11:09:21
COCA-COLA HBC PLC,70120,18.9,14.4,51.0,17.1,39.0,31.0,62.0,38.0,55.0,45.0,30.0,70.0,33.0,67.0,500-999,2025-03-31 15:17:44
HOLMESPLACE HOLDINGS GROUP PLC,74200,21.1,16.9,58.9,18.9,47.0,39.0,58.0,42.0,50.0,50.0,33.0,67.0,37.0,63.0,250-499,2025-04-04 09:45:08
SANTANDER UK PLC,64170,20.2,16.3,50.7,15.2,41.8,33.4,55.0,45.0,60.0,40.0,26.0,74.0,30.0,70.0,5000-19999,2025-03-28 08:55:39
TOKYO ELECTRIC POWER,61100,22.5,18.1,59.1,23.0,48.0,37.5,65.0,35.0,50.0,50.0,25.0,75.0,30.0,70.0,5000-19999,2025-04-01 10:32:13
NATIONAL GRID PLC,71100,13.1,9.4,40.5,11.0,35.0,31.0,58.0,42.0,63.0,37.0,25.0,75.0,27.0,73.0,5000-19999,2025-03-30 12:40:54
MCCORMICK & COMPANY LIMITED,70130,17.2,12.3,44.2,14.9,38.0,37.0,56.0,44.0,50.0,50.0,33.0,67.0,32.0,68.0,500-999,2025-04-03 14:22:11
NATIONAL RAIL ENTERPRISE,64220,19.8,15.7,52.6,19.0,44.0,34.7,50.0,50.0,57.0,43.0,33.0,67.0,28.0,72.0,1000-4999,2025-03-29 16:00:46
BASF PLC,61300,16.1,11.8,55.4,18.2,45.0,38.0,60.0,40.0,55.0,45.0,30.0,70.0,32.0,68.0,20000+,2025-04-02 11:42:19
GLENFYNE LIMITED,70140,23.6,18.5,66.9,24.6,49.0,37.0,65.0,35.0,52.0,48.0,28.0,72.0,35.0,65.0,100-249,2025-04-05 09:30:40
BETVICTOR PLC,64230,20.5,17.0,56.0,18.5,45.5,39.0,60.0,40.0,55.0,45.0,30.0,70.0,25.0,75.0,500-999,2025-03-28 13:59:24
BAYER AG,76300,24.7,20.2,58.4,20.0,46.0,37.0,62.0,38.0,58.0,42.0,30.0,70.0,33.0,67.0,20000+,2025-04-03 15:29:05
GSK PLC,76400,15.4,10.8,38.9,12.1,33.0,31.0,55.0,45.0,60.0,40.0,30.0,70.0,35.0,65.0,5000-19999,2025-03-30 10:15:52
LEEDS CITY COUNCIL,94920,16.3,13.0,51.3,18.8,37.0,32.0,58.0,42.0,55.0,45.0,32.0,68.0,30.0,70.0,1000-4999,2025-04-02 13:20:31
CITY UNIVERSITY LONDON,85550,11.7,8.2,34.5,9.4,31.0,26.5,55.0,45.0,60.0,40.0,30.0,70.0,25.0,75.0,250-499,2025-03-31 14:40:10
BARCLAYS CAPITAL PLC,64180,25.9,21.0,62.0,24.0,51.0,38.0,65.0,35.0,51.0,49.0,25.0,75.0,30.0,70.0,5000-19999,2025-04-01 08:35:17
