EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
ROYAL BANK OF SCOTLAND PLC,64191,39.5,33.2,51.9,26.7,42.1,58.5,29.4,80.1,20.9,82.9,30.7,78.2,43.5,50.2,2000-4999,2025-05-01 11:20:04
ROYAL MAIL GROUP LIMITED,64209,43.2,40.5,65.1,31.3,52.9,65.4,32.5,84.1,24.2,86.5,33.7,81.1,54.3,51.2,5000+,2025-04-15 13:30:05
GLAXOSMITHKLINE PLC,66191,38.9,32.7,55.6,27.4,46.2,60.5,30.1,79.9,22.5,83.4,31.3,79.5,47.5,54.9,5000+,2025-02-22 10:50:06
ROYAL DUTCH SHELL PLC,66191,40.8,36.4,60.3,28.8,49.8,63.9,31.8,80.9,23.1,84.1,32.9,80.3,50.1,55.3,5000+,2025-05-05 14:05:07
BAE SYSTEMS PLC,66191,36.3,30.1,58.2,24.9,47.3,61.8,27.4,76.4,19.6,81.3,28.8,77.1,48.0,44.4,5000+,2025-03-19 11:35:08
BP PLC,66191,42.1,37.9,61.8,30.5,51.3,65.1,33.3,83.5,25.7,86.3,34.5,82.3,52.5,56.8,5000+,2025-01-10 13:05:09
AXA INSURANCE UK PLC,66191,39.8,34.6,54.5,27.1,44.9,59.6,30.7,79.3,22.3,82.9,31.9,78.4,46.3,53.8,500-999,2025-03-11 15:25:10
APPLE INC,66191,44.5,41.9,68.3,32.4,53.9,67.2,34.3,85.9,27.1,88.1,35.5,84.1,55.1,60.1,1000-1999,2025-04-25 12:40:11
VODAFONE GROUP PLC,66190,41.1,37.5,57.2,29.3,46.3,61.3,32.1,81.1,24.4,83.6,33.5,80.1,48.2,54.6,5000+,2025-02-16 14:15:12
TAYLOR WIMPEY PLC,68201,38.5,33.9,53.2,27.6,43.5,58.9,30.4,78.9,22.2,82.1,31.7,79.1,45.8,51.5,5000+,2025-05-09 11:15:13
PRUDENTIAL PLC,66191,36.9,31.7,52.1,25.9,43.9,58.8,28.3,76.6,20.5,80.8,29.9,76.2,45.3,49.2,5000+,2025-01-25 13:40:14
LANDSEC GRP PLC,66191,40.2,35.8,56.9,28.4,45.5,60.2,31.3,80.4,23.5,83.2,32.5,80.1,47.0,53.9,2000-4999,2025-04-07 10:20:15
DUNELM GROUP LIMITED,64209,42.9,39.3,63.4,30.7,51.8,65.7,33.4,83.7,26.1,86.4,34.8,83.2,53.3,57.1,500-999,2025-03-26 14:50:16
ASDA (SHEFFIELD) LIMITED,64201,45.5,43.2,70.9,34.3,55.6,69.3,36.5,86.9,29.5,89.3,37.9,86.2,56.3,62.2,1000-1999,2025-02-05 11:50:17
BARCLAYS BANK PLC,66191,39.3,34.3,52.9,27.2,42.9,58.3,30.9,79.8,22.9,83.4,31.9,79.1,46.1,52.4,5000+,2025-01-15 15:05:18
AVIVA PLC,66191,40.7,36.9,58.8,29.5,46.7,62.3,32.1,82.1,24.6,85.1,33.5,81.5,49.3,55.9,5000+,2025-04-10 12:35:19
SEVERN TRENT WATER LIMITED,64209,43.5,40.1,66.2,31.9,52.2,66.9,34.3,84.9,27.4,87.3,35.7,84.5,54.5,61.4,5000+,2025-01-22 13:25:20
BRITISH AMERICAN TOBACCO PLC,66191,41.5,37.3,61.1,30.1,49.3,64.4,33.9,82.4,25.8,85.9,34.6,82.6,50.6,59.1,5000+,2025-02-28 10:50:21
BERKELEY GROUP HOLDINGS LIMITED,66191,38.8,34.2,55.7,28.1,44.3,59.8,31.5,79.6,23.3,82.8,32.2,79.1,46.4,51.8,5000+,2025-05-03 14:30:22
PRUDENTIAL ASSET MANAGEMENT LIMITED,66191,43.9,41.2,69.6,33.3,54.3,69.8,35.6,87.2,29.9,90.1,36.9,87.5,56.3,65.5,5000+,2025-03-12 14:40:23
HEALTH TRUST ESTATES LIMITED,64209,44.7,42.9,72.9,35.2,55.8,70.2,37.8,88.5,31.7,91.3,38.6,89.1,58.4,68.3,500-999,2025-04-11 13:00:24
LANDSEC UK PROPERTY FUND MANAGEMENT LIMITED,66191,41.1,37.3,59.1,29.8,46.9,61.6,33.9,82.1,25.6,85.4,34.2,82.3,49.2,56.3,5000+,2025-01-18 12:40:25
ROYAL MAIL GROUP LIMITED,64209,46.4,44.2,76.1,37.1,57.1,71.4,40.3,90.1,32.5,93.8,41.9,91.5,61.4,72.4,5000+,2025-03-28 14:15:26
VIRGIN MEDIA LIMITED,66191,40.9,36.7,57.9,29.1,45.7,61.3,33.1,81.9,24.9,85.1,34.3,81.5,48.2,55.1,5000+,2025-05-08 12:10:27
BARCLAYS LIFE ASSURANCE LIMITED,66191,38.2,33.5,51.3,26.8,41.4,56.7,30.1,77.4,21.9,80.6,31.4,77.1,43.5,49.5,1000-1999,2025-02-14 14:50:28
ROYAL BOROUGH OF KENSINGTON AND CHELSEA,64209,42.8,39.5,63.9,31.5,51.9,66.2,34.4,84.8,27.9,87.9,35.7,86.2,53.8,61.5,100-999,2025-04-18 11:25:29
NATIONWIDE BUILDING SOCIETY,66191,39.5,34.1,53.1,27.1,42.5,57.5,31.1,79.2,22.3,82.2,32.3,78.5,45.6,51.4,5000+,2025-01-29 13:45:30
DUNELM GROUP LIMITED,64209,40.1,35.7,56.5,28.4,44.9,60.5,32.2,80.8,23.9,84.2,33.4,80.1,47.8,54.1,500-999,2025-04-14 12:50:31
MICROSOFT CORPORATION,66191,45.2,42.8,71.9,34.6,55.9,71.1,37.4,88.8,30.6,92.5,38.5,90.3,59.4,70.1,1000-1999,2025-02-21 13:55:32
WESTFIELD FRENCH LIMITED,66190,42.2,38.9,62.8,30.5,50.9,65.3,34.5,84.3,26.9,87.8,35.4,84.9,52.8,60.6,5000+,2025-03-25 12:00:33
AIB GROUP (UK) PLC,66191,38.4,33.8,53.4,27.5,42.6,57.8,30.3,78.4,22.6,82.1,31.7,78.1,45.1,50.6,2000-4999,2025-02-11 15:30:34
PETROFINA (UK) LIMITED,66191,44.9,43.2,75.5,36.1,57.9,72.5,39.3,90.5,32.9,94.5,40.7,92.9,62.3,75.9,5000+,2025-03-18 14:10:35
AXA INSURANCE UK (ASSET MANAGEMENT) LIMITED,66191,42.3,39.2,64.2,31.5,51.4,66.7,34.1,84.9,28.2,88.5,35.8,86.3,53.4,61.3,5000+,2025-05-06 12:35:36
ROYAL BOROUGH OF CROYDON,64209,43.9,40.7,66.4,32.4,51.9,67.4,35.1,85.4,29.5,89.5,36.3,87.3,54.5,63.1,500-999,2025-03-23 11:20:37
PRUDENTIAL ASSET MANAGEMENT (ASSET MANAGERS) LIMITED,66191,45.6,43.9,72.1,35.3,55.1,72.3,37.5,89.9,31.9,94.2,39.1,93.3,60.5,74.3,5000+,2025-04-25 13:40:38
LANCASHIRE CARE TRUST,64209,46.5,45.1,78.4,38.2,58.5,72.5,41.3,92.9,34.8,97.1,42.7,96.1,64.9,79.3,500-999,2025-05-07 14:50:39
BARCLAYS CAPITAL LIMITED,66191,40.5,36.3,56.9,29.1,45.2,61.3,33.6,82.5,25.2,86.1,34.9,83.1,49.3,56.3,5000+,2025-03-29 13:15:40
ROYAL BOROUGH OF HAVERING,64209,41.3,37.6,59.9,30.4,47.3,62.6,34.1,83.2,26.8,87.9,35.4,86.3,52.2,61.2,500-999,2025-02-13 12:25:41
LANDSEC UK PROPERTY FUND MANAGEMENT LIMITED,66191,43.6,40.8,68.2,33.7,53.9,68.5,36.5,87.2,30.1,92.1,37.4,90.5,58.4,69.3,5000+,2025-02-17 15:10:42
ROYAL BOROUGH OF BEXLEY,64209,40.3,36.1,56.3,28.5,44.8,60.4,33.4,81.2,25.3,86.1,34.7,84.4,49.2,55.8,500-999,2025-04-09 13:55:43
CLARIDEN LEISURE GROUP LIMITED,64201,38.9,33.4,50.8,26.6,41.5,55.9,30.5,77.7,21.9,80.3,31.9,77.2,44.3,48.9,1000-1999,2025-02-24 14:20:44
FIRST GROUP LIMITED,64209,44.2,41.9,71.1,34.8,55.4,72.9,37.8,89.1,31.5,94.5,39.2,93.9,61.4,74.3,500-999,2025-01-08 12:55:45
WESTFIELD FRENCH LIMITED,66190,41.4,37.6,60.2,29.9,47.8,63.3,34.2,83.4,26.6,88.5,35.6,86.4,52.2,60.7,5000+,2025-04-05 11:00:46
BERKELEY GROUP HOLDINGS LIMITED,66191,42.6,39.3,64.4,31.7,51.4,67.3,35.1,85.8,29.3,90.4,36.4,89.3,54.9,63.3,5000+,2025-05-02 14:05:47
ROYAL BOROUGH OF KINGSTON UPON THAMES,64209,41.6,38.4,61.6,30.8,49.8,64.7,34.9,84.2,27.5,89.3,36.1,88.4,53.2,62.3,500-999,2025-03-22 12:55:48
VIRGIN MEDIA LIMITED,66191,39.9,35.2,54.7,27.9,43.7,58.7,31.9,80.4,23.3,84.1,32.7,80.3,46.5,52.4,5000+,2025-04-16 14:30:49
CLARIDEN LEISURE GROUP LIMITED,64201,43.7,40.6,66.8,32.7,52.3,66.9,36.3,86.9,29.7,92.1,37.6,91.3,55.6,65.8,1000-1999,2025-03-17 13:25:50
"MISHCON DE REYA GROUP (OPERATIONS) LIMITED""",64209,38.1,41.8,66.5,44.7,56.9,61.1,16.3,87.4,22.9,92.1,25.8,84.3,58.5,41.5,501-999,2025-05-17 12:45:02
PENNY LANE (NO.1) LIMITED,82990,22.3,20.4,48.9,34.5,53.2,58.9,28.7,70.2,18.9,83.1,26.4,76.8,54.9,36.1,1000-4999,2025-06-25 10:30:01
JOHN GOOD CHILDREN'S SERVICES LIMITED,85540,41.9,35.6,58.2,52.9,55.1,59.3,22.1,80.5,20.4,89.5,24.6,83.5,57.9,40.1,500-999,2025-07-08 14:05:42
GLASGOW SCHOOL OF ART LIMITED,82990,29.5,34.1,63.8,38.2,57.4,65.6,26.3,75.9,21.5,87.3,28.9,81.2,60.5,39.5,1000-4999,2025-08-12 11:20:05
THE ADVENTURE COMPANY LIMITED,82990,31.8,28.3,53.9,41.9,54.7,62.1,24.5,76.2,19.3,85.6,27.2,80.4,58.8,40.2,500-999,2025-09-15 08:50:21
THE TIGER TRUST LIMITED,82990,24.9,22.5,49.5,35.4,52.9,59.1,30.8,69.4,20.6,82.1,29.5,75.9,55.5,38.9,1000-4999,2025-10-20 15:15:06
THE YOUNG MARXISTS LIMITED,82990,43.2,38.5,61.2,51.1,56.4,62.7,20.2,79.1,23.8,86.5,26.3,82.9,59.4,41.6,500-999,2025-11-03 12:40:48
ROGER BARNETT LTD,82990,30.4,27.9,54.4,42.1,55.1,61.3,26.3,74.2,22.1,84.7,28.5,80.3,59.1,40.9,1000-4999,2025-12-01 09:45:09
THE BEEKEEPER'S GUILD LIMITED,82990,25.4,23.1,48.6,36.8,53.4,60.5,31.9,68.3,19.7,81.9,30.3,76.7,56.9,40.3,500-999,2025-01-04 14:20:14
THE COMMUNITY DEVELOPMENT TRUST LIMITED,82990,39.6,35.3,59.3,51.3,56.6,62.9,21.9,78.1,24.1,85.5,27.8,83.2,60.7,42.1,1000-4999,2025-02-08 10:50:02
THE COMMUNITY LAND TRUST LIMITED,82990,36.2,32.9,57.1,46.4,55.5,63.1,25.8,73.5,21.3,82.9,29.2,79.8,61.5,41.9,500-999,2025-03-11 12:20:49
Russell-Cooke LLP,64203,18.5,12.9,51.2,21.1,48.2,60.0,20.8,68.2,18.5,65.9,30.2,79.0,42.1,35.9,1000-1999,2024-09-15 16:35:21
Osborne Clarke LLP,64209,22.1,15.8,62.3,26.5,51.9,69.0,25.9,72.1,21.8,80.5,35.4,85.6,46.9,39.1,500-999,2024-06-20 18:50:32
Macfarlanes LLP,64202,20.4,14.2,55.8,23.9,49.4,62.0,22.6,70.5,19.9,75.3,32.4,83.2,44.5,36.8,1000-1999,2024-11-02 13:55:19
Addleshaw Goddard LLP,64200,25.6,19.3,71.1,31.9,58.4,71.0,28.4,75.2,23.7,87.5,39.2,91.5,51.8,43.4,1000-1999,2024-08-17 11:05:46
Hogan Lovells International LLP,64209,19.8,13.5,53.5,22.1,47.8,61.5,21.1,69.1,18.5,76.9,30.8,84.2,41.4,34.8,500-999,2024-03-22 14:20:19
Travers Smith LLP,64203,24.1,17.9,65.4,29.4,53.5,69.5,26.2,74.8,22.1,82.1,36.5,88.3,48.6,40.9,1000-1999,2024-05-24 08:20:38
Berwin Leighton Paisner LLP,64209,21.3,15.3,59.9,24.9,50.8,65.5,23.7,72.5,20.6,80.2,33.3,86.5,44.9,37.4,500-999,2024-10-05 15:40:39
Hill Dickinson LLP,64202,23.8,17.5,63.8,28.8,54.9,69.9,26.8,76.8,23.5,85.7,37.8,91.3,49.9,42.5,1000-1999,2024-04-11 17:10:14
Clarion Solicitors LLP,64200,18.8,12.6,50.3,20.8,45.9,61.2,20.4,68.4,17.9,75.6,28.5,83.8,38.8,32.4,500-999,2024-09-07 09:25:59
DLA Piper UK LLP,64209,26.3,20.1,72.9,33.4,59.3,72.5,29.3,78.1,24.5,90.3,40.5,94.8,54.8,46.2,1000-1999,2024-07-14 16:05:56
Burges Salmon LLP,64202,22.7,16.3,61.2,25.9,51.6,66.8,24.8,73.9,21.5,82.5,34.8,88.7,46.4,38.7,500-999,2024-11-19 08:35:06
Gateley LLP,64203,20.1,14.1,54.1,22.6,46.2,62.4,21.5,69.8,18.8,76.2,30.5,84.3,40.5,33.9,500-999,2024-06-07 12:55:42
Addleshaw Goddard LLP,64200,25.8,19.4,70.8,31.5,58.1,71.5,28.6,75.4,23.9,87.7,39.6,92.0,52.2,44.1,1000-1999,2024-12-01 14:30:18
Blake Morgan LLP,64202,24.3,18.1,63.9,29.6,54.1,69.7,26.9,76.9,23.4,85.9,36.8,90.3,49.4,42.1,500-999,2024-10-12 10:55:32
Hogan Lovells International LLP,64209,20.2,14.4,56.4,24.2,48.4,60.8,22.2,71.3,19.4,78.1,31.8,84.8,42.6,35.5,1000-1999,2024-05-18 11:45:38
Macfarlanes LLP,64202,21.2,15.5,58.9,25.1,50.9,63.5,24.5,72.8,20.9,80.5,33.3,87.5,44.8,37.3,500-999,2024-04-26 08:15:59
Gowling WLG (UK) LLP,64203,19.4,13.2,52.3,21.4,46.9,60.3,21.3,68.7,18.2,76.5,29.7,84.0,39.8,32.8,500-999,2024-10-24 12:40:23
Harrison Grant LLP,64200,26.4,20.3,73.4,33.6,60.3,73.2,30.2,78.8,25.4,91.1,41.5,95.6,55.3,47.2,1000-1999,2024-07-25 15:40:02
Squire Patton Boggs LLP,64209,25.2,19.2,68.4,30.9,57.1,70.4,27.6,76.3,24.1,86.8,38.5,91.9,51.1,43.5,500-999,2024-09-28 09:55:15
Eversheds Sutherland (International) LLP,64203,23.1,16.7,60.8,26.5,51.4,65.3,25.4,74.2,22.4,83.3,34.9,89.5,46.9,39.3,1000-1999,2024-11-28 16:50:54
Osborne Clarke LLP,64209,22.9,16.1,61.6,26.3,52.4,68.5,26.1,74.9,23.5,86.5,36.3,92.2,48.9,41.1,500-999,2024-08-10 11:45:47
Gowling WLG (UK) LLP,64203,20.8,14.9,58.8,25.5,49.1,63.2,23.7,72.1,20.5,79.5,32.4,88.2,43.5,36.2,500-999,2024-12-15 14:10:45
Hill Dickinson LLP,64202,24.8,18.6,65.4,30.1,54.9,69.5,27.4,77.4,24.3,86.9,37.5,92.7,50.4,43.3,1000-1999,2024-07-07 10:00:12
TLT LLP,64200,25.1,19.1,68.8,30.7,57.8,70.7,28.4,76.6,24.9,88.4,39.3,92.8,52.1,44.7,1000-1999,2024-06-05 17:50:09
Harrison Grant LLP,64200,26.1,20.4,74.4,34.1,61.3,74.5,31.4,79.5,26.1,92.9,42.2,96.8,56.9,48.5,1000-1999,2024-04-13 09:30:28
Blake Morgan LLP,64202,24.6,18.4,63.7,29.4,54.2,69.6,26.9,77.3,23.7,86.4,36.6,90.9,49.9,42.9,500-999,2024-09-25 14:50:16
Bird & Bird LLP,64209,21.9,15.9,61.9,27.1,52.1,66.7,25.6,75.3,22.5,85.9,35.3,92.3,47.4,40.3,500-999,2024-05-03 12:00:11
Burges Salmon LLP,64202,22.9,16.5,62.2,27.6,52.8,68.3,26.3,77.1,23.2,87.9,36.7,94.5,49.6,42.8,500-999,2024-08-29 08:50:02
TLT LLP,64200,25.9,20.0,69.5,31.4,58.8,71.2,29.1,78.2,25.7,90.8,40.8,95.4,53.9,46.2,1000-1999,2024-12-18 10:30:39
Eversheds Sutherland (International) LLP,64203,23.6,17.3,61.8,27.2,51.5,65.9,26.2,76.1,23.3,86.6,35.9,92.0,48.9,40.8,1000-1999,2024-04-19 14:30:41
Hogan Lovells International LLP,64209,21.4,15.6,59.3,26.0,50.9,64.2,24.4,74.1,21.2,82.4,33.9,89.4,45.7,38.5,500-999,2024-09-14 17:25:01
Osborne Clarke LLP,64209,23.3,16.8,63.6,28.5,52.9,68.3,26.6,77.1,23.3,88.1,36.7,92.9,48.8,41.5,500-999,2024-05-16 15:50:36
Squire Patton Boggs LLP,64209,25.4,19.4,68.4,30.9,58.3,70.8,28.7,76.9,24.8,89.3,38.8,94.3,51.7,44.5,500-999,2024-08-18 12:30:24
Gowling WLG (UK) LLP,64203,20.9,14.7,56.5,23.6,47.8,60.5,22.4,69.9,19.3,77.2,30.8,85.4,41.4,34.1,1000-1999,2024-07-12 09:45:17
Harrison Grant LLP,64200,26.3,20.5,74.8,34.6,61.9,74.9,31.9,80.5,26.8,93.7,42.9,97.8,57.9,49.5,1000-1999,2024-11-07 16:20:05
DLA Piper UK LLP,64209,25.2,19.3,70.7,31.9,59.5,72.5,29.5,78.4,24.9,90.2,40.2,94.9,53.6,46.3,1000-1999,2024-04-06 17:10:34
Harrison Grant LLP,64200,26.8,21.1,76.6,36.4,63.4,76.5,33.1,82.3,27.8,95.5,44.8,99.1,59.4,51.2,1000-1999,2024-10-17 14:50:04
Gowling WLG (UK) LLP,64203,20.4,14.1,53.3,21.7,46.8,59.4,21.2,68.3,18.4,75.4,29.2,83.6,40.0,33.2,500-999,2024-09-04 17:00:18
Squire Patton Boggs LLP,64209,25.5,19.6,68.9,31.3,58.7,70.9,29.2,77.6,25.4,90.4,40.2,94.8,52.6,46.2,500-999,2024-07-21 08:25:41
Gowling WLG (UK) LLP,64203,21.1,15.1,56.4,24.2,48.0,60.6,22.8,70.9,19.5,79.3,31.4,86.9,42.5,36.0,1000-1999,2024-11-16 14:20:40
Macfarlanes LLP,64202,22.6,16.3,61.8,27.4,52.5,66.5,26.2,76.5,23.3,88.5,35.5,92.8,48.4,40.8,1000-1999,2024-06-14 09:45:46
Harrison Grant LLP,64200,26.0,20.6,75.2,35.3,62.8,75.8,32.5,82.2,27.5,95.1,43.9,99.2,58.3,50.7,1000-1999,2024-05-29 16:45:11
Osborne Clarke LLP,64209,22.1,15.8,61.2,26.3,51.8,66.8,25.7,76.3,22.5,88.6,34.9,93.2,47.9,40.9,500-999,2024-08-31 08:15:59
Gowling WLG (UK) LLP,64203,20.7,14.4,55.8,23.2,48.3,61.3,22.3,70.5,19.6,78.2,30.8,86.4,42.8,36.3,500-999,2024-11-05 14:10:49
Squire Patton Boggs LLP,64209,25.7,20.0,69.8,32.0,60.3,72.8,30.6,80.5,26.1,94.3,41.5,98.9,54.4,48.1,1000-1999,2024-10-29 15:30:56
Gowling WLG (UK) LLP,64203,21.3,15.3,58.3,25.0,49.2,61.7,23.8,72.5,20.2,80.9,31.4,87.9,43.4,36.8,1000-1999,2024-06-19 12:00:44
Harrison Grant LLP,64200,26.7,21.3,77.6,37.6,64.5,77.6,34.3,84.8,28.8,98.5,45.9,100.0,61.4,53.3,1000-1999,2024-04-25 17:20:19
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,12.3,8.5,61.2,29.5,45.9,58.5,21.9,86.7,12.8,75.4,24.1,82.5,47.3,34.8,500-999,2025-02-20 11:25:13
HAYNES HANCOCK LLP,66190,9.1,6.3,53.4,28.7,42.1,52.3,20.4,85.6,11.4,73.9,23.5,81.1,42.9,31.3,500-999,2025-03-24 14:42:10
BROOKS WELLS ANTHONY KILPIKKI LLP,66190,11.9,8.1,62.9,30.3,46.5,58.9,22.5,87.3,13.1,76.2,25.3,83.5,45.6,35.9,500-999,2025-01-25 10:01:54
MOORE THOMPSON (CHANCERY) LIMITED,66190,10.3,7.5,59.1,29.2,44.8,54.5,21.1,86.1,12.3,75.5,24.4,80.9,43.3,32.8,500-999,2025-02-27 12:47:22
BARRACLOUGH & CO LIMITED,66190,13.4,9.6,64.5,31.1,48.2,60.3,23.9,88.5,14.1,77.9,26.5,84.9,46.3,37.3,500-999,2025-03-17 11:32:58
WILDY & SIBBaldWILDY,66190,14.5,10.7,65.8,32.5,49.5,61.7,24.7,89.3,15.3,79.5,27.4,85.5,47.5,38.6,500-999,2025-01-14 13:27:18
BRYAN C CahillLIMITED,66190,15.1,11.3,66.4,33.1,50.2,62.4,25.4,90.1,16.4,80.7,28.6,86.1,48.5,39.7,500-999,2025-02-11 10:49:35
ASHER & CO LIMITED,66190,16.6,12.8,67.9,34.6,51.4,64.5,26.5,91.9,17.9,82.3,30.3,87.2,50.2,41.2,500-999,2025-01-29 14:37:15
BOWMAN CURTIS & CO LIMITED,66190,17.7,13.9,68.9,35.7,52.4,65.6,27.6,93.7,19.2,83.9,31.5,88.3,51.5,42.5,500-999,2025-03-04 12:03:45
BASSETT,BASSSETT AND ASSOCIATES LIMITED,66190,18.8,15.0,69.9,36.9,53.5,66.7,28.7,95.5,20.6,85.5,32.6,89.3,52.7,43.9,500-999
GULSTON LIMITED,66190,19.9,16.1,70.9,38.1,54.7,68.1,29.8,97.3,21.9,87.1,34.0,90.4,54.2,44.5,500-999,2025-03-25 10:34:41
FLETCHER & DEAN LIMITED,66190,20.9,17.2,71.8,39.3,55.9,69.5,30.8,99.1,23.2,88.7,35.4,91.5,55.4,45.7,500-999,2025-01-08 14:21:55
HILLIARD TWIST AND ASSOCIATES LIMITED,66190,22.0,18.4,72.8,40.5,57.2,70.9,31.9,100.9,24.6,90.3,36.6,92.6,56.6,46.8,500-999,2025-02-28 11:59:16
EASTWOODS LIMITED,66190,23.1,19.5,73.7,41.7,58.6,72.3,32.9,102.7,25.9,92.0,37.8,93.8,57.9,47.9,500-999,2025-03-01 13:49:35
BERRY & CHAMBERS LIMITED,66190,24.2,20.7,74.6,42.9,59.9,73.7,33.9,104.5,26.9,93.8,39.1,95.1,59.2,49.1,500-999,2025-01-16 11:29:45
WOOD & CO LIMITED,66190,25.2,21.9,75.5,44.1,61.2,74.9,35.0,106.3,28.1,95.6,40.3,96.4,60.5,50.4,500-999,2025-02-09 14:41:55
CLARKE WILLMOTT LLP,66190,26.3,22.9,76.4,45.3,62.5,76.1,36.1,108.1,29.3,97.4,41.5,97.5,61.9,51.7,500-999,2025-03-15 13:14:30
PENNINGTON MANHATTAN LLP,66190,27.4,24.0,77.3,46.5,63.8,77.3,37.2,110.0,30.6,99.4,42.8,98.7,63.3,52.9,500-999,2025-01-19 11:10:32
GRIFFIN LAW LLP,66190,28.4,25.1,78.2,47.7,65.2,78.5,38.3,111.9,31.9,101.5,44.0,100.0,64.8,54.1,500-999,2025-02-14 14:05:26
CROSSCUT LIMITED,66190,29.5,26.2,79.1,49.0,66.6,79.7,39.4,113.8,33.2,103.6,45.2,101.3,65.3,55.4,500-999,2025-03-05 12:40:19
DANIELS BREADTHYKE LIMITED,66190,30.6,27.3,80.0,50.3,67.9,80.9,40.5,115.7,34.5,105.7,46.5,102.6,66.9,56.7,500-999,2025-01-27 11:55:42
BRANDON BENNETT & PARTNERS LIMITED,66190,31.7,28.4,80.9,51.6,69.2,82.1,41.7,117.6,35.8,107.9,47.8,103.9,68.5,57.9,500-999,2025-02-22 13:44:25
WALKER HUGHES LIMITED,66190,32.8,29.5,81.8,52.9,70.6,83.3,42.9,119.5,37.1,110.2,49.1,105.2,69.6,59.1,500-999,2025-01-05 14:27:53
HOLLIS MACEWEN LLP,66190,33.9,30.6,82.7,54.2,71.9,84.5,44.1,121.4,38.5,112.5,50.4,106.4,70.8,60.2,500-999,2025-03-18 12:14:47
STEWART HENDRY & PARTNERS LIMITED,66190,35.0,31.7,83.6,55.5,72.9,85.7,45.3,123.3,39.8,114.8,51.6,107.6,72.2,61.3,500-999,2025-02-04 11:35:35
BAMFORDS LIMITED,66190,36.1,32.8,84.5,56.8,74.2,86.9,46.5,125.2,41.1,117.1,52.9,108.9,73.6,62.4,500-999,2025-01-12 13:59:09
HILL HARRIS LIMITED,66190,37.2,33.9,85.4,58.1,75.6,88.1,47.7,127.1,42.5,119.4,54.2,110.2,74.9,63.5,500-999,2025-02-25 10:55:17
CARGILL JENKINS & PARTNERS LIMITED,66190,38.3,35.0,86.3,59.4,76.9,89.3,49.0,129.0,43.9,121.7,55.5,112.4,76.3,64.7,500-999,2025-03-22 14:03:35
DAVIES & PARTNERS LIMITED,66190,39.4,36.1,87.2,60.7,78.3,90.5,50.3,130.9,45.3,124.0,56.8,114.5,77.8,65.9,500-999,2025-01-23 12:01:25
GREGG & PARTNERS LIMITED,66190,40.5,37.2,88.1,62.0,79.8,91.7,51.6,132.8,46.7,126.3,58.1,116.6,79.2,66.8,500-999,2025-02-15 10:17:31
PUDNELL PARTNERSHIP LLP,66190,41.6,38.3,89.0,63.3,80.9,92.9,52.9,135.7,48.1,128.6,59.4,118.7,80.7,67.5,500-999,2025-03-10 13:47:51
RICHARDS PARTNERSHIP LIMITED,66190,42.7,39.4,89.9,64.6,82.2,94.1,54.2,138.6,49.6,130.9,60.7,121.0,82.1,68.3,500-999,2025-01-06 14:51:31
CAMPBELL PARTNERSHIP LIMITED,66190,43.8,40.5,90.8,65.9,83.5,95.3,55.5,141.5,51.1,133.2,61.9,123.3,83.6,69.2,500-999,2025-02-26 10:40:04
BOWDITCH LLP,66190,44.9,41.6,91.7,67.2,84.8,96.5,56.8,143.4,52.6,135.5,63.1,125.6,84.9,70.3,500-999,2025-03-29 11:20:57
KIRBY & PARTNERS LIMITED,66190,46.0,42.7,92.6,68.5,86.0,97.7,58.1,145.3,54.1,137.8,64.3,128.0,86.3,71.6,500-999,2025-01-20 13:32:51
KING JONES AND BROWN LIMITED,66190,47.1,43.8,93.5,69.8,87.4,99.0,59.4,147.2,55.6,140.1,65.6,130.4,87.7,72.9,500-999,2025-02-19 11:04:09
WILSON PARTNERSHIP LIMITED,66190,48.2,44.9,94.4,71.1,88.8,100.3,60.7,149.1,56.9,142.5,66.8,132.7,88.9,74.3,500-999,2025-03-14 12:54:45
CRAIG PARTNERSHIP LLP,66190,49.3,45.9,95.3,72.4,90.3,101.6,62.0,150.9,58.3,144.9,68.0,134.9,90.2,75.7,500-999,2025-01-09 11:18:19
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,29.9,14.5,53.2,25.5,49.9,72.6,30.8,84.3,20.3,61.9,33.7,59.1,42.3,61.9,1000-1999,2025-05-20 10:04:22
BLUE SKY VENTURES LIMITED,64209,22.8,18.3,93.5,40.1,58.5,65.2,36.1,80.5,22.5,58.9,41.9,73.9,52.4,56.5,500-999,2025-03-15 14:10:01
CLARKE WILLMOTT LLP,64209,38.5,27.9,65.1,26.8,50.6,74.9,28.5,81.8,25.4,60.5,34.9,70.5,48.9,51.1,1000-1999,2025-06-18 13:50:45
SIMPSON MILLER LLP,64209,16.9,11.4,55.6,28.5,45.9,71.1,24.2,73.2,18.8,58.3,26.4,67.4,43.1,58.9,500-999,2025-01-25 16:35:14
